GPU,basecalling_model,samples/s,price ($ NZD),samples/second/$
RTX4000 (mobile),FAST,28864400,8000,3608
RTX3060 (eGPU),FAST,47023800,1060,44362
RTX3080Ti (eGPU),FAST,57120900,3000,19040
RTX4000 (mobile),HAC,4819200,8000,602
RTX3060 (eGPU),HAC,6403740,1060,6041
RTX3080Ti (eGPU),HAC,11822900,3000,3941
RTX4000 (mobile),SUP,1369530,8000,171
RTX3060 (eGPU),SUP,2281630,1060,2152
RTX3080Ti (eGPU),SUP,4526920,3000,1509
